PlayerID,PlayerName,SeasonYear,Team,ModelVersion,MappingVersion,PA,Confidence,IncompleteSeason,AsOfDate,ContactScore,EyeScore,PowerScore,SpeedProxyScore,ContactRatingRaw,EyeRatingRaw,PowerRatingRaw,SpeedProxyRatingRaw,ContactRatingDisplay,EyeRatingDisplay,PowerRatingDisplay,SpeedProxyRatingDisplay
1239,高志綱,2006,統一7-ELEVEn獅,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,200,Regular,False,2026-08-11,1.75897457221,-0.0113906675292,0.0521153700351,-0.0954253122243,78.6168626887,64.9178056987,65.376444088,64.3002826084,79,65,65,64
1239,高志綱,2007,統一7-ELEVEn獅,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,338,Qualified,False,2026-08-11,1.14120974334,0.210281164749,0.090916593082,-0.986091211436,73.6921819371,66.5333287318,65.6582721325,56.699882754,74,67,66,57
1239,高志綱,2008,統一7-ELEVEn獅,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,254,Regular,False,2026-08-11,0.0431955389814,-0.262645195571,-0.424451894806,-0.810254755765,65.3118425233,63.0145130398,61.7015406375,58.3296147055,65,63,62,58
1239,高志綱,2009,統一7-ELEVEn獅,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,285,Regular,False,2026-08-11,1.0102133915,0.536145704516,1.20066273776,0.569010540936,72.6575506193,68.9791822907,74.16357707,69.230048083,73,69,74,69
1239,高志綱,2010,統一7-ELEVEn獅,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,287,Regular,False,2026-08-11,-0.404487168681,-0.138234245016,-0.295540249489,0.277285952397,61.8670466953,63.9782516468,62.7529236303,67.0296801752,62,64,63,67
1239,高志綱,2011,統一7-ELEVEn獅,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,233,Regular,False,2026-08-11,0.368373940474,0.901006136863,0.463487054985,1.58505130856,67.7100735348,71.8000785197,68.4271268634,77.2279036198,68,72,68,77
1239,高志綱,2012,統一7-ELEVEn獅,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,391,Qualified,False,2026-08-11,1.69991627788,-0.496451243166,-0.323166048541,0.00339751766654,78.1454523652,61.0968044371,62.5311008954,65.0244673192,78,61,63,65
1239,高志綱,2013,統一7-ELEVEn獅,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,316,Regular,False,2026-08-11,0.906778530375,0.110230942954,-0.374220645485,0.0102179100397,71.8452722919,65.7990466818,62.1161070359,65.0736158692,72,66,62,65
1239,高志綱,2014,統一7-ELEVEn獅,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,294,Regular,False,2026-08-11,0.597789567507,0.423514871454,-0.506344358835,-0.0940981690553,69.4502992518,68.1249832809,61.0127664847,64.3101862699,69,68,61,64
1239,高志綱,2015,統一7-ELEVEn獅,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,238,Regular,False,2026-08-11,-0.41710644783,-0.112338954142,-0.691989419365,-0.0915135652715,61.7625455923,64.1736450721,59.3959284948,64.3294597608,62,64,59,64
1239,高志綱,2016,統一7-ELEVEn獅,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,250,Regular,False,2026-08-11,0.276070738071,0.187875147147,-1.36166402856,-0.695133518554,67.0206463645,66.3681629398,53.0942314339,59.3679258142,67,66,53,59
1239,高志綱,2017,統一7-ELEVEn獅,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,213,Regular,False,2026-08-11,0.469096509434,-0.613251307466,-1.25320696147,0.214453521621,68.4696180186,60.0906647087,54.1475237712,66.5641306378,68,60,54,67
1239,高志綱,2018,統一7-ELEVEn獅,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,116,Provisional,False,2026-08-11,0.832641939114,0.305655586044,-0.830839932377,0.295310313506,71.2660281397,67.2409065023,58.141409828,67.1638079525,71,67,58,67
1240,郭岱琦,2005,統一7-ELEVEn獅,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,118,Provisional,False,2026-08-11,-1.49074280244,1.01303436896,-0.144015995284,-0.373873752321,51.8349867707,72.679765603,63.9343774381,62.1189485745,52,73,64,62
1240,郭岱琦,2006,統一7-ELEVEn獅,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,329,Qualified,False,2026-08-11,-0.615634648122,0.746358632132,1.01427637204,-0.819234595751,60.0698243329,70.5953486984,72.689547266,58.2476049066,60,71,73,58
1240,郭岱琦,2007,統一7-ELEVEn獅,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,201,Regular,False,2026-08-11,-1.23760886926,0.0468676394987,1.15077553016,-0.699593763206,54.2984174113,65.3384290827,73.7679581728,59.3281674503,54,65,74,59
1240,郭岱琦,2008,統一7-ELEVEn獅,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,254,Regular,False,2026-08-11,-1.24015232218,0.410624484053,1.56773800955,-0.442715702929,54.2738243801,68.0277903392,77.0895784175,61.5492971374,54,68,77,62
1240,郭岱琦,2009,統一7-ELEVEn獅,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,232,Regular,False,2026-08-11,0.316246060667,1.46832420824,1.51413168618,-0.617414341528,67.3199182763,76.2955004817,76.6613310886,60.0542545209,67,76,77,60
1240,郭岱琦,2010,統一7-ELEVEn獅,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,346,Regular,False,2026-08-11,0.926540353255,0.13552845704,2.44243823246,-0.807412498752,72.0001074661,65.9839136366,84.0019187244,58.3555426088,72,66,84,58
1240,郭岱琦,2011,統一7-ELEVEn獅,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,252,Regular,False,2026-08-11,-1.19006333921,0.197839541198,2.13738641847,-0.326885019099,54.7572170572,66.4415644868,81.6205877118,62.5010916883,55,66,82,63
1240,郭岱琦,2012,統一7-ELEVEn獅,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,247,Regular,False,2026-08-11,-0.0281042050339,0.508117456462,1.14055606163,0.870111635536,64.7965462305,68.7658003276,73.687004758,71.5584587835,65,69,74,72
1240,郭岱琦,2013,統一7-ELEVEn獅,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,128,Provisional,False,2026-08-11,-1.14201432014,2.55246274981,0.978589403375,-0.149296196869,55.2188904026,84.8476510988,72.4087303408,63.8942304126,55,85,72,64
1240,郭岱琦,2014,統一7-ELEVEn獅,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,228,Regular,False,2026-08-11,-1.42998917962,1.62935955346,1.04196481953,-0.956871616987,52.4280951863,77.5818986473,72.9077669622,56.9739761136,52,78,73,57
1240,郭岱琦,2015,統一7-ELEVEn獅,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,156,Regular,False,2026-08-11,-1.62809195736,-0.529553703402,0.908709721734,-0.141000023221,50.4949202625,60.8147368101,71.8603955476,63.9572750857,50,61,72,64
1241,羅德里茲,2005,Lamigo,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,319,Qualified,False,2026-08-11,2.18573041363,-0.872553587774,2.30195765669,-1.25481864207,82.0010069918,57.7578231562,82.9112526644,54.1319228078,82,58,83,54
1242,余賢明,2005,興農,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,213,Regular,False,2026-08-11,0.240240740623,-0.0118992170357,-0.18083067995,2.59979429015,66.7548150424,64.9141275817,63.6529052443,85.2089275716,67,65,64,85
1242,余賢明,2006,興農,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,360,Qualified,False,2026-08-11,1.41198856155,0.310241451737,-0.510689581574,5.81170480643,75.845838522,67.2751093888,60.9757847891,103.39195376,76,67,61,103
1242,余賢明,2007,興農,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,358,Qualified,False,2026-08-11,-1.0429957719,0.146033377354,-0.650686645808,1.42377697605,56.1627793989,66.060840319,59.7619467041,75.9399034078,56,66,60,76
1242,余賢明,2008,興農,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,189,Regular,False,2026-08-11,0.38493823917,-0.376503632422,-0.890282600822,0.770557762204,67.8344775926,62.0973987991,57.5939257206,70.7830518369,68,62,58,71
1242,余賢明,2009,興農,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,136,Provisional,False,2026-08-11,-0.391218768482,0.705991525795,-0.722731337617,1.9160447851,61.9765066456,70.2829562583,59.1212950875,79.868089694,62,70,59,80
1242,余賢明,2010,興農,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,249,Regular,False,2026-08-11,1.02862136422,1.11278852648,0.254719236807,2.33190609693,72.8025674656,73.4672086812,66.8621114151,83.144699024,73,73,67,83
1242,余賢明,2011,興農,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,298,Regular,False,2026-08-11,0.165737606979,-0.00983412904086,-0.142080867423,2.48735680599,66.2053833857,64.9290589739,63.9490719994,84.3481603568,66,65,64,84
1242,余賢明,2012,興農,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,290,Regular,False,2026-08-11,0.984384171109,0.41115895628,-0.405603197848,1.82820648862,72.4542939173,68.0318178478,61.8578203126,79.1689144002,72,68,62,79
1243,馬力歐,2005,誠泰,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,258,Regular,False,2026-08-11,-0.648822941155,2.11613049566,3.98351411315,-0.14257233778,59.7783807297,81.4530218484,94.7819232895,63.9453409337,60,81,95,64
1244,王建強,2005,Lamigo,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,227,Regular,False,2026-08-11,0.332954150545,-0.936468942481,0.494008533714,-0.603918340191,67.4447467025,57.1646366179,68.6585882147,60.172157793,67,57,69,60
1245,張家源,2005,統一7-ELEVEn獅,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,130,Provisional,False,2026-08-11,-0.316567728379,-0.103944613675,-0.4974655782,-0.344202918414,62.5842583181,64.2365936029,61.0881984148,62.3608918714,63,64,61,62
1245,張家源,2006,統一7-ELEVEn獅,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,81,Provisional,False,2026-08-11,-0.522253675797,-0.396954857652,-0.425882659542,-0.122671125251,60.8771546804,61.9292383732,61.6896428568,64.0959015815,61,62,62,64
1245,張家源,2008,中信,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,195,Regular,False,2026-08-11,0.0646057551509,0.85420859941,-0.201775115064,-0.377368944297,65.4670229251,71.4342606311,63.4911564459,62.0903045354,65,71,63,62
1246,施金典,2005,統一7-ELEVEn獅,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,130,Provisional,False,2026-08-11,0.511481559321,-0.76762326913,-0.494037012721,-0.484975790173,68.7913837208,58.7169953828,61.1172782046,61.1940015101,69,59,61,61
1246,施金典,2006,統一7-ELEVEn獅,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,153,Regular,False,2026-08-11,0.501858486979,-0.947278702184,-0.0187893394016,-0.471639315087,68.7182224049,57.0636966311,64.8642231824,61.3065779152,69,57,65,61
1246,施金典,2008,統一7-ELEVEn獅,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,124,Provisional,False,2026-08-11,-0.434054369152,-0.331528673295,-0.477650918946,-0.34107051677,61.6215955841,62.4635721095,61.2558837474,62.3863064145,62,62,61,62
1246,施金典,2009,統一7-ELEVEn獅,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,149,Provisional,False,2026-08-11,0.0567290004386,0.0416224073644,-0.861746351866,-0.435088312557,65.4098856478,65.3004564593,57.8574813882,61.6129743798,65,65,58,62
1246,施金典,2010,統一7-ELEVEn獅,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,70,Provisional,False,2026-08-11,-0.0580790620537,-0.471589120129,-0.442034432683,0.182151147847,64.5771288829,61.3070008402,61.5549903489,66.3260348208,65,61,62,66
1246,施金典,2011,興農,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,73,Provisional,False,2026-08-11,0.00668112042916,-0.612634827505,-0.397877876748,-0.0452310660451,65.0481241356,60.0960533651,61.9216247407,64.6714817836,65,60,62,65
1247,陳家偉,2005,統一7-ELEVEn獅,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,122,Provisional,False,2026-08-11,1.15753926728,-0.44230135105,-0.646378014252,-0.565291389785,73.8215543649,61.5527599077,59.7999290829,60.50744575,74,62,60,61
1247,陳家偉,2006,統一7-ELEVEn獅,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,327,Qualified,False,2026-08-11,-0.251780228428,-0.368839048537,-0.534616522429,-0.67514071226,63.1003005719,62.1601564204,60.7713773627,59.5456547082,63,62,61,60
1248,蓋達,2005,統一7-ELEVEn獅,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,186,Regular,False,2026-08-11,0.507996583365,3.12242751597,4.96397651286,-0.213803725081,68.7648812521,89.0737091151,100.016452134,63.3977370366,69,89,100,63
1249,林馴偉,2005,兄弟,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,148,Provisional,False,2026-08-11,-1.22475987164,0.680128795374,-0.655395518932,0.186647207063,54.4225825514,70.0832973698,59.7203923663,66.359123129,54,70,60,66
1251,林克,2005,統一7-ELEVEn獅,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,140,Provisional,False,2026-08-11,0.459822182339,-0.242740784539,2.30716657405,0.958499538561,68.3993776379,63.1714404381,82.9518900771,72.2508736664,68,63,83,72
1252,黃小偉,2005,Lamigo,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,77,Provisional,False,2026-08-11,-0.504489909872,-0.543839652764,0.378215762243,-0.163877719247,61.0285363516,60.6922400704,67.783964762,63.7829730128,61,61,68,64
1252,黃小偉,2007,Lamigo,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,114,Provisional,False,2026-08-11,-0.816360402506,0.832929669502,0.249470977692,-0.45140419483,58.2738692581,71.2682710894,66.8231985535,61.4765929575,58,71,67,61
1252,黃小偉,2008,Lamigo,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,98,Provisional,False,2026-08-11,-0.702390311673,-0.661494750117,0.90522033073,0.268141614855,59.3032191777,59.6665010543,71.833071189,66.961730459,59,60,72,67
1252,黃小偉,2009,Lamigo,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,62,Provisional,False,2026-08-11,-1.0319047943,-0.101907752501,0.424209819638,-0.0316563449502,56.2677918385,64.2518389008,68.130226563,64.7706746243,56,64,68,65
1253,尼爾森,2005,中信,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,118,Provisional,False,2026-08-11,-0.0975938501041,0.330777082597,0.78894438064,2.30711356658,64.2840897641,67.4284694322,70.9258795468,82.9514766106,64,67,71,83
1254,鄭達鴻,2006,興農,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,51,Provisional,False,2026-08-11,0.0374316856259,-1.27958619081,0.0960288311401,0.530665863075,65.2701354005,53.891956121,65.6955018882,68.9374223853,65,54,66,69
1254,鄭達鴻,2007,興農,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,359,Qualified,False,2026-08-11,0.584711536631,0.493294765577,0.0335743871447,2.05855550676,69.3501451833,68.6531679791,65.2422405053,80.9982848977,69,69,65,81
1254,鄭達鴻,2008,興農,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,372,Qualified,False,2026-08-11,0.983068897207,-0.64880791986,-0.355058257983,0.0974521515606,72.4439508697,59.7785131574,62.272628295,65.705871204,72,60,62,66
1254,鄭達鴻,2009,興農,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,337,Regular,False,2026-08-11,1.83162450061,-0.00163620062062,0.949553457638,1.19840561122,79.1961496474,64.988215608,72.1806342502,74.1456624367,79,65,72,74
1254,鄭達鴻,2010,興農,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,471,Qualified,False,2026-08-11,1.45780474273,-0.1986874262,0.273804419029,3.4227390438,76.2115117469,63.5150750799,67.0038018296,91.1693940542,76,64,67,91
1254,鄭達鴻,2011,興農,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,497,Qualified,False,2026-08-11,1.525354668,0.731737325994,0.337226888818,1.35619637367,76.7509799806,70.4820922511,67.4767031524,75.4009009096,77,70,67,75
1254,鄭達鴻,2012,興農,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,421,Qualified,False,2026-08-11,0.640022705445,1.40975290945,-0.578486786366,-0.184822504074,69.7744591817,75.8280011867,60.3932717528,63.6221672896,70,76,60,64
1254,鄭達鴻,2013,義大,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,346,Regular,False,2026-08-11,0.771864503842,0.231757389776,-0.22381241227,2.36215823065,70.7931967088,66.6920253023,63.3197145234,83.3800172962,71,67,63,83
1254,鄭達鴻,2014,義大,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,360,Regular,False,2026-08-11,0.770953400095,0.897418017903,-0.471988859819,2.5529641726,70.7861232702,71.7719937664,61.3036326112,84.8514867422,71,72,61,85
1254,鄭達鴻,2015,義大,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,341,Regular,False,2026-08-11,1.85968483503,0.0863737114394,-0.373059821337,-0.914146250156,79.4196574097,65.625207678,62.1256146402,57.3725295045,79,66,62,57
1254,鄭達鴻,2016,中信兄弟,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,283,Regular,False,2026-08-11,0.42014036704,0.0820427845976,-1.20422751025,0.0468013401929,68.0995280811,65.5937025561,54.6207284981,65.3379489602,68,66,55,65
1254,鄭達鴻,2017,中信兄弟,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,113,Provisional,False,2026-08-11,-0.292019918598,0.834243217055,-0.648623168734,2.18002665461,62.7810508206,71.2785111341,59.7801418854,81.9561757459,63,71,60,82
1255,迪歐,2005,中信,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,120,Provisional,False,2026-08-11,1.0899963752,-0.415094520474,0.079972838502,3.11089509242,73.2869825846,61.7792322722,65.5786505852,88.9912359526,73,62,66,89
1256,查理,2005,中信,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,56,Provisional,False,2026-08-11,0.184414161923,-0.154637894465,0.463858079109,-0.122035405612,66.3426871612,63.8535394284,68.4299366617,64.1006933709,66,64,68,64
1257,黃泰龍,2006,誠泰,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,155,Regular,False,2026-08-11,-1.06972445362,-1.45727816238,-0.82223627585,1.3347084636,55.9090855949,52.1617356861,58.2201602455,75.2296650934,56,52,58,75
1257,黃泰龍,2007,誠泰,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,127,Provisional,False,2026-08-11,0.747130039143,-1.29483385871,0.188540263935,0.950325060551,70.6013272818,53.7440328837,66.3730598957,72.1866910811,71,54,66,72
1257,黃泰龍,2008,米迪亞,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,179,Regular,False,2026-08-11,-1.12984359694,-1.29241246034,0.270883989577,0.815289831786,55.3354800686,53.7675330129,66.9821015589,71.1308398418,55,54,67,71
1257,黃泰龍,2009,Lamigo,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,65,Provisional,False,2026-08-11,-0.592934656565,-0.173876188972,-0.133384977209,0.654979818895,60.2678261419,63.7063549207,64.0149801772,69.8895244346,60,64,64,70
1257,黃泰龍,2010,兄弟,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,378,Qualified,False,2026-08-11,0.47776441167,-1.31111490845,-0.790517991848,0.282215367596,68.535319745,53.585935946,58.5093637431,67.066336985,69,54,59,67
1257,黃泰龍,2011,兄弟,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,488,Qualified,False,2026-08-11,1.2330072557,-1.34176386723,-0.783288452021,1.43177686737,74.4204390696,53.2879451644,58.5750311297,76.003747232,74,53,59,76
1257,黃泰龍,2012,兄弟,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,419,Qualified,False,2026-08-11,0.734721419855,-2.0863215518,-0.944826412212,0.478272381785,70.5051973857,46.1213315123,57.0866108576,68.5391717183,71,46,57,69
1257,黃泰龍,2013,兄弟,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,449,Qualified,False,2026-08-11,0.53249365629,-1.00713621315,-0.471046791022,0.452557935014,68.9513491241,56.5017410626,61.3115699389,68.3444029802,69,57,61,68
1257,黃泰龍,2014,中信兄弟,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,474,Qualified,False,2026-08-11,1.0439731753,-1.28061414509,0.145913911403,0.473692814479,72.9236065489,53.8819879927,66.0599649555,68.5044509961,73,54,66,69
1257,黃泰龍,2015,中信兄弟,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,136,Provisional,False,2026-08-11,0.4352142524,-0.464589889974,-0.742111970486,-0.562012917545,68.2132995558,61.3659161797,58.9472183384,60.5357537374,68,61,59,61
1258,周思齊,2006,誠泰,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,160,Regular,False,2026-08-11,0.357158979406,-0.339403829919,-0.125240951513,2.18997319093,67.6259609865,62.3998189685,64.0765201257,82.0343457611,68,62,64,82
1258,周思齊,2007,誠泰,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,252,Regular,False,2026-08-11,0.264585546937,0.568308725777,1.23078610025,0.808707574725,66.9353238883,69.2246835925,74.4027914042,71.0795981714,67,69,74,71
1258,周思齊,2008,米迪亞,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,377,Qualified,False,2026-08-11,1.02290636667,0.730193312553,0.794981284894,1.68554136813,72.7575311307,70.4701392664,70.9728132146,78.0306612123,73,70,71,78
1258,周思齊,2009,兄弟,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,399,Qualified,False,2026-08-11,0.690255277485,1.0253716379,0.341242675648,-0.705098189813,70.1614271038,72.7769568698,67.5067504724,59.2790472967,70,73,68,59
1258,周思齊,2010,兄弟,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,502,Qualified,False,2026-08-11,1.24074966745,0.329977150273,0.997540108435,-0.73384068097,74.4819640218,67.4224894914,72.557788067,59.0215987029,74,67,73,59
1258,周思齊,2011,兄弟,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,515,Qualified,False,2026-08-11,0.2941170264,0.909249531004,1.3398052751,-0.207640723745,67.1549202875,71.8646231237,75.2702741176,63.4456493177,67,72,75,63
1258,周思齊,2012,兄弟,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,519,Qualified,False,2026-08-11,1.98096891529,2.86092504467,3.0843972955,-0.608006433882,80.3837098206,87.170725807,88.8012106592,60.1364844194,80,87,89,60
1258,周思齊,2013,兄弟,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,445,Qualified,False,2026-08-11,0.87563099296,0.431766619875,1.34706461347,-0.0187510360716,71.6015916949,68.1872638877,75.3281209201,64.8645009753,72,68,75,65
1258,周思齊,2014,中信兄弟,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,377,Qualified,False,2026-08-11,0.237464069595,1.39199531385,0.258503358819,-0.0288205896238,66.7342570617,75.6863436229,66.8901821578,64.7913313502,67,76,67,65
1258,周思齊,2015,中信兄弟,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,474,Qualified,False,2026-08-11,1.09042936196,0.93004587107,1.21321382728,0.59797693919,73.2904047505,72.0275916196,74.2632187441,69.4517349666,73,72,74,69
1258,周思齊,2016,中信兄弟,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,491,Qualified,False,2026-08-11,1.33777960098,2.09905559277,1.00772537817,-0.235648418707,75.2541339426,81.3182889757,72.6379602847,63.2271077916,75,81,73,63
1258,周思齊,2017,中信兄弟,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,449,Qualified,False,2026-08-11,1.62517268612,1.35589952714,-0.362328751619,0.429511572219,77.5484498102,75.3985348314,62.2133488199,68.1702389224,78,75,62,68
1258,周思齊,2018,中信兄弟,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,435,Qualified,False,2026-08-11,0.832249475027,-0.00141937000257,0.752659061112,-1.12265773265,71.2629688241,64.9897777158,70.6441880232,55.4042464754,71,65,71,55
1258,周思齊,2019,中信兄弟,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,212,Regular,False,2026-08-11,0.25307842985,0.241194052883,0.450837195979,0.342168417497,66.849943401,66.7618746265,68.3313861458,67.5136788853,67,67,68,68
1258,周思齊,2020,中信兄弟,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,399,Qualified,False,2026-08-11,0.769392212049,0.8253353041,2.15898178174,0.0675549766373,70.7740038743,71.2090844838,81.7906430585,65.4884303036,71,71,82,65
1258,周思齊,2021,中信兄弟,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,213,Regular,False,2026-08-11,-0.0281230540481,-0.132102775831,-0.0970535341205,-0.314181412731,64.7964090385,64.0246809852,64.2881255989,62.6034558623,65,64,64,63
1258,周思齊,2022,中信兄弟,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,163,Regular,False,2026-08-11,0.380297915037,-0.396274558556,0.668437115947,0.356329103352,67.799606529,61.9348485732,69.9931663133,67.6197406348,68,62,70,68
1258,周思齊,2023,中信兄弟,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,261,Regular,False,2026-08-11,1.40800548661,0.50089509785,-0.673585429482,-0.188611815827,75.8140596645,68.7109015098,59.5594470511,63.5929494824,76,69,60,64
1261,石彥緯,2010,Lamigo,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,270,Regular,False,2026-08-11,0.01865919224,0.0141600695125,-0.292778911853,2.030106455,65.134502458,65.102042554,62.7749891969,80.7731586384,65,65,63,81
1261,石彥緯,2011,兄弟,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,57,Provisional,False,2026-08-11,-0.625540962584,-0.282839329762,0.174376403669,0.994876733182,59.9830731069,62.854253883,66.2688568818,72.5368304042,60,63,66,73
1262,陳俊輝,2009,統一7-ELEVEn獅,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,97,Provisional,False,2026-08-11,0.155201484375,-0.805152626646,-0.307271463199,-0.295559373129,66.128053685,58.3761476637,62.6589639509,62.7527707474,66,58,63,63
1262,陳俊輝,2010,統一7-ELEVEn獅,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,61,Provisional,False,2026-08-11,-1.0758649472,-0.626310555528,-0.29697656235,-0.0892667120621,55.8506834178,59.9763250085,62.7414385035,64.3461997711,56,60,63,64
1262,陳俊輝,2011,統一7-ELEVEn獅,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,114,Provisional,False,2026-08-11,-0.756641352954,-1.23263880501,-0.58620446739,-0.196862794132,58.8162488989,54.3464599203,60.326318151,63.5291976333,59,54,60,64
1262,陳俊輝,2013,統一7-ELEVEn獅,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,138,Provisional,False,2026-08-11,-0.563824271763,-1.41781806995,1.363391625,-0.111406300612,60.520116512,52.5468504966,75.4582565211,64.1806484519,61,53,75,64
1262,陳俊輝,2015,統一7-ELEVEn獅,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,104,Provisional,False,2026-08-11,0.527539034386,-1.52856617928,-0.402163654098,-0.407990338475,68.913602897,51.4656626057,61.8862458501,61.8380753259,69,51,62,62
