PlayerID,PlayerName,ProfileVersion,ProfilePosition,Bats,Throws
1713,邱子愷,player-profile-v0.1,P,L,L
1714,柴克,player-profile-v0.1,P,R,R
1715,德本,player-profile-v0.1,P,R,R
1716,陳鴻文,player-profile-v0.1,P,R,R
1717,米吉亞,player-profile-v0.1,P,R,R
1718,吳明旭,player-profile-v0.1,P,R,R
1719,波拉斯,player-profile-v0.1,P,L,L
1720,希克,player-profile-v0.1,P,L,L
1721,強克,player-profile-v0.1,P,R,R
1722,羅錦龍,player-profile-v0.1,P,R,R
1723,路易士,player-profile-v0.1,P,L,L
1724,河本羅柏特,player-profile-v0.1,P,R,R
1725,坎諾,player-profile-v0.1,P,R,R
1726,馬克,player-profile-v0.1,P,R,R
1727,郭文凱,player-profile-v0.1,P,R,R
1728,邦勝,player-profile-v0.1,P,R,R
1729,林柏佑,player-profile-v0.1,P,R,R
1730,王溢正,player-profile-v0.1,P,L,L
1731,尼克,player-profile-v0.1,P,R,R
1732,羅納得,player-profile-v0.1,P,R,R
1733,拿狄,player-profile-v0.1,P,L,L
1734,曾琮萱,player-profile-v0.1,P,R,R
1735,捍力士,player-profile-v0.1,P,R,R
1736,史奈德,player-profile-v0.1,P,L,L
1737,黃緯晟,player-profile-v0.1,P,R,R
1738,馬卡龍,player-profile-v0.1,P,L,R
1739,何寬揚,player-profile-v0.1,P,R,R
1740,巴拉德,player-profile-v0.1,P,L,L
1741,英克,player-profile-v0.1,P,L,L
1742,王英山,player-profile-v0.1,P,R,R
1743,林威廷,player-profile-v0.1,2B,R,R
1744,陳家駒,player-profile-v0.1,C,L,R
1745,羅國龍,player-profile-v0.1,CF,R,R
1746,耐克,player-profile-v0.1,2B,L,R
1747,林威助,player-profile-v0.1,LF,L,L
1748,高孝儀,player-profile-v0.1,RF,R,R
1749,陳偉漢,player-profile-v0.1,2B,R,R
1750,方昶詠,player-profile-v0.1,CF,R,R
1751,方玄宗,player-profile-v0.1,3B,R,R
1752,李那瑞,player-profile-v0.1,3B,R,R
1753,羅培茲,player-profile-v0.1,3B,S,R
1754,王寶篁,player-profile-v0.1,C,R,R
1755,林王啟瑋,player-profile-v0.1,LF,R,R
1756,紀品宏,player-profile-v0.1,CF,L,R
1757,張志強,player-profile-v0.1,2B,L,R
1758,周聖訓,player-profile-v0.1,C,R,R
1759,郭泓志,player-profile-v0.1,P,L,L
1760,林憲章,player-profile-v0.1,C,R,R
1761,薛种帷,player-profile-v0.1,C,R,R
1762,楊家維,player-profile-v0.1,3B,R,R
1763,林羿豪,player-profile-v0.1,P,R,R
1764,林國裕,player-profile-v0.1,P,R,R
1765,王梓安,player-profile-v0.1,P,R,R
1766,蕭一傑,player-profile-v0.1,P,R,R
1767,馬帝斯,player-profile-v0.1,P,R,R
1768,黃柏揚,player-profile-v0.1,C,L,R
1769,許銘傑,player-profile-v0.1,P,R,R
1770,黃勝雄,player-profile-v0.1,P,L,L
1771,偉克,player-profile-v0.1,P,R,R
1772,賈西亞,player-profile-v0.1,P,R,R
1773,*鄭凱文,player-profile-v0.1,P,R,R
1774,王則鈞,player-profile-v0.1,P,R,R
1775,科龍,player-profile-v0.1,P,R,R
1776,寇迪,player-profile-v0.1,P,L,L
1777,猛雷特,player-profile-v0.1,P,L,L
1778,克拉帝,player-profile-v0.1,P,L,L
1779,簡嘉佑,player-profile-v0.1,P,R,R
1780,羅嘉仁,player-profile-v0.1,P,R,R
1781,桑契斯,player-profile-v0.1,P,R,R
1782,湯尼,player-profile-v0.1,P,R,R
1783,賈羅拉加,player-profile-v0.1,P,R,R
1784,洪聖欽,player-profile-v0.1,P,R,R
1785,泰霸,player-profile-v0.1,P,R,R
1786,畢爾,player-profile-v0.1,P,L,L
1787,李韋斯,player-profile-v0.1,P,R,R
1788,邁能,player-profile-v0.1,P,R,R
1789,賴泊凱,player-profile-v0.1,P,R,R
1790,張立帆,player-profile-v0.1,P,R,R
1791,陳冠儒,player-profile-v0.1,P,R,L
1792,林樺慶,player-profile-v0.1,P,R,R
1793,林旺衛,player-profile-v0.1,CF,L,R
1794,佩卓,player-profile-v0.1,SS,S,R
1795,蔣智賢,player-profile-v0.1,3B,L,R
1796,陽耀勳,player-profile-v0.1,RF,L,L
1797,楊承駿,player-profile-v0.1,3B,R,R
1798,潘志芳,player-profile-v0.1,2B,L,R
1799,郭峻偉,player-profile-v0.1,C,R,R
1800,吳國豪,player-profile-v0.1,RF,R,R
1801,李國生,player-profile-v0.1,LF,R,R
1802,莊駿凱,player-profile-v0.1,RF,R,R
1803,*蘇緯達,player-profile-v0.1,1B,L,R
1804,蔡益民,player-profile-v0.1,1B,L,L
1805,曾陶鎔,player-profile-v0.1,RF,R,R
1806,林明杰,player-profile-v0.1,C,R,R
1807,蔡友達,player-profile-v0.1,C,R,R
1808,華納,player-profile-v0.1,P,R,R
1809,藍斯佛,player-profile-v0.1,P,R,R
1810,何南德,player-profile-v0.1,P,R,R
1811,賈斯汀,player-profile-v0.1,P,L,L
1812,克蘭頓,player-profile-v0.1,P,R,R
1813,艾肯,player-profile-v0.1,P,R,R
1814,賽格威,player-profile-v0.1,P,R,R
1815,馬力斯,player-profile-v0.1,P,L,R
1816,明星,player-profile-v0.1,P,L,L
1817,賈希亞,player-profile-v0.1,P,L,L
1818,神盾,player-profile-v0.1,P,L,L
1819,布萊文斯,player-profile-v0.1,P,R,R
1820,史密斯,player-profile-v0.1,P,L,L
1821,義凡,player-profile-v0.1,P,L,L
1822,瓦德茲,player-profile-v0.1,P,R,R
1823,亞力士,player-profile-v0.1,P,R,R
1824,黃思漢,player-profile-v0.1,P,R,R
1825,康崔拉斯,player-profile-v0.1,P,R,R
1826,黃靖幃,player-profile-v0.1,P,L,L
1827,大衛,player-profile-v0.1,P,L,L
1828,銳爾登,player-profile-v0.1,P,R,R
1829,范玉禹,player-profile-v0.1,P,L,R
1830,飛克,player-profile-v0.1,P,R,R
1831,郭恆孝,player-profile-v0.1,P,L,L
1832,張凱倫,player-profile-v0.1,P,R,R
1833,周磊,player-profile-v0.1,P,R,R
1834,尚恩,player-profile-v0.1,P,R,R
1835,*陳衍瑞,player-profile-v0.1,P,R,R
1836,陳敏賜,player-profile-v0.1,1B,R,R
1837,葉家淇,player-profile-v0.1,P,L,L
1838,潘韋辰,player-profile-v0.1,P,R,R
1839,鄭鎧文,player-profile-v0.1,LF,R,R
1840,于森旭,player-profile-v0.1,RF,L,R
1841,吳東融,player-profile-v0.1,2B,R,R
1842,*楊聖均,player-profile-v0.1,1B,R,R
1843,馮健庭,player-profile-v0.1,2B,R,R
1844,飛力士,player-profile-v0.1,CF,L,L
1845,張煒謙,player-profile-v0.1,SS,L,R
1846,蔡奕玄,player-profile-v0.1,SS,R,R
1847,彭識穎,player-profile-v0.1,P,L,L
1848,*羅華韋,player-profile-v0.1,P,L,L
1849,郭勝安,player-profile-v0.1,P,R,R
1850,布魯斯,player-profile-v0.1,P,R,R
1851,力猛,player-profile-v0.1,P,R,R
1852,魔力,player-profile-v0.1,P,R,R
1853,游宗儒,player-profile-v0.1,P,R,R
1854,耐森,player-profile-v0.1,P,R,R
1855,吉爾,player-profile-v0.1,P,R,R
1856,索爾,player-profile-v0.1,P,R,R
1857,凱力,player-profile-v0.1,P,R,R
1858,達斯汀,player-profile-v0.1,P,R,R
1859,拿威,player-profile-v0.1,P,L,L
1860,林政賢,player-profile-v0.1,P,L,L
1861,黃亦志,player-profile-v0.1,P,R,R
1862,王定穎,player-profile-v0.1,P,L,L
1863,道恩斯,player-profile-v0.1,P,R,L
1864,歐文,player-profile-v0.1,P,L,L
1865,史密斯,player-profile-v0.1,P,L,L
1866,潘力,player-profile-v0.1,P,R,R
1867,艾迪頓,player-profile-v0.1,P,R,L
1868,鄭佳銘,player-profile-v0.1,P,L,L
1869,陳育軒,player-profile-v0.1,P,L,R
1870,悍德,player-profile-v0.1,P,R,R
1871,陳明軒,player-profile-v0.1,P,R,R
1872,蘇俊羽,player-profile-v0.1,P,R,R
1873,潘庭豐,player-profile-v0.1,P,L,L
1874,林宗緯,player-profile-v0.1,P,L,L
1875,*肯恩,player-profile-v0.1,P,R,R
1876,歐耀宗,player-profile-v0.1,P,R,R
1877,洪心騏,player-profile-v0.1,P,R,R
1878,張明翔,player-profile-v0.1,P,L,R
1879,陳品捷,player-profile-v0.1,RF,L,R
1880,陳子鴻,player-profile-v0.1,3B,R,R
1881,*廖健富,player-profile-v0.1,1B,L,R
1882,吳桀睿,player-profile-v0.1,1B,R,R
1883,胡宸浩,player-profile-v0.1,C,R,R
1884,吳嘉侑,player-profile-v0.1,2B,L,R
1885,董子浩,player-profile-v0.1,3B,L,R
1886,羅國華,player-profile-v0.1,P,R,R
1887,吳哲源,player-profile-v0.1,P,R,R
1888,福瑞多,player-profile-v0.1,P,R,R
1889,史博威,player-profile-v0.1,P,S,R
1890,林威志,player-profile-v0.1,P,R,R
1891,狄馬克,player-profile-v0.1,P,R,R
1892,尼克斯,player-profile-v0.1,P,R,R
1893,楊志龍,player-profile-v0.1,P,R,R
1894,銳力,player-profile-v0.1,P,L,L
1895,林航,player-profile-v0.1,P,L,L
1896,麥力戈,player-profile-v0.1,P,R,R
1897,泰倫斯,player-profile-v0.1,P,R,R
1898,吳丞哲,player-profile-v0.1,P,R,R
1899,楊達翔,player-profile-v0.1,P,R,R
1900,黃敬瑋,player-profile-v0.1,CF,L,R
1901,江亮緯,player-profile-v0.1,CF,R,R
1902,黃稚峰,player-profile-v0.1,LF,R,R
1903,張偉聖,player-profile-v0.1,CF,L,R
1904,許禹壕,player-profile-v0.1,C,R,R
1905,林志洋,player-profile-v0.1,C,L,R
1906,*陳勤宗,player-profile-v0.1,3B,R,R
1907,林知譽,player-profile-v0.1,LF,R,R
1908,張竣凱,player-profile-v0.1,LF,R,R
1909,萊福力,player-profile-v0.1,P,R,R
1910,瑞安,player-profile-v0.1,P,L,L
1911,羅里奇,player-profile-v0.1,P,R,R
1912,馬丁尼茲,player-profile-v0.1,P,R,R
1913,威拉諾,player-profile-v0.1,P,R,R
1914,張竣龍,player-profile-v0.1,P,R,R
1915,彭璿紘,player-profile-v0.1,P,R,R
1916,喬登,player-profile-v0.1,P,R,R
1917,*歐書誠,player-profile-v0.1,P,R,R
1918,吳世豪,player-profile-v0.1,P,R,R
1919,吳蔚驊,player-profile-v0.1,P,R,R
1920,林逸翔,player-profile-v0.1,P,L,L
1921,知念広弥,player-profile-v0.1,P,L,L
1922,里迪,player-profile-v0.1,3B,R,R
1923,林安可,player-profile-v0.1,RF,L,L
1924,楊晉豪,player-profile-v0.1,2B,L,R
1925,柏納帝那,player-profile-v0.1,CF,L,L
1926,林焌翰,player-profile-v0.1,LF,L,R
1927,邱丹,player-profile-v0.1,CF,L,L
1928,姚雨翔,player-profile-v0.1,1B,L,R
1929,施冠宇,player-profile-v0.1,1B,R,R
1930,艾銳克,player-profile-v0.1,3B,R,R
1931,楊瑞承,player-profile-v0.1,3B,L,R
1932,鄭佳彥,player-profile-v0.1,P,L,L
1933,李茲,player-profile-v0.1,P,R,R
1934,霸林爵,player-profile-v0.1,P,L,L
1935,黃恩賜,player-profile-v0.1,P,L,R
1936,*翁瑋均,player-profile-v0.1,P,L,R
1937,奧斯丁,player-profile-v0.1,P,R,R
1938,亞力克,player-profile-v0.1,P,R,R
1939,*廖乙忠,player-profile-v0.1,P,R,R
1940,赫猛,player-profile-v0.1,P,L,L
1941,索沙,player-profile-v0.1,P,R,R
1942,冠猛,player-profile-v0.1,P,R,R
1943,方建德,player-profile-v0.1,P,R,R
1944,江國謙,player-profile-v0.1,P,R,R
1945,班華德,player-profile-v0.1,P,R,R
1946,*游朝惟,player-profile-v0.1,P,R,R
1947,王奕凱,player-profile-v0.1,P,L,L
1948,多猛,player-profile-v0.1,P,L,L
1949,陳冠傑,player-profile-v0.1,P,R,R
1950,*楊彬,player-profile-v0.1,P,R,R
1951,古林睿煬,player-profile-v0.1,P,R,R
1952,郭力瑋,player-profile-v0.1,P,R,R
1953,王詩聰,player-profile-v0.1,RF,L,R
1954,霸能,player-profile-v0.1,P,S,R
1955,卡本特,player-profile-v0.1,P,L,L
1956,米蘭達,player-profile-v0.1,P,L,L
1957,羅傑斯,player-profile-v0.1,P,R,R
1958,費爾本,player-profile-v0.1,P,L,L
1959,霸威斯,player-profile-v0.1,P,R,L
1960,猛威爾,player-profile-v0.1,P,R,R
1961,泰迪,player-profile-v0.1,P,R,R
1962,達尼爾,player-profile-v0.1,P,L,L
1963,曼恩,player-profile-v0.1,P,L,L
1964,尼寇力,player-profile-v0.1,P,L,L
1965,洛奇,player-profile-v0.1,P,R,R
1966,萬昭清,player-profile-v0.1,SS,R,R
1967,雷艾斯,player-profile-v0.1,P,R,R
1968,奇優力,player-profile-v0.1,P,R,R
1969,張喜凱,player-profile-v0.1,P,R,R
1970,*陳韋霖,player-profile-v0.1,P,R,L
1971,赫雷拉,player-profile-v0.1,CF,S,R
1972,洪瑋漢,player-profile-v0.1,LF,L,L
1973,曾傳昇,player-profile-v0.1,SS,L,R
1974,林驛騰,player-profile-v0.1,LF,S,R
1975,*蕭憶銘,player-profile-v0.1,C,R,R
1976,*全浩瑋,player-profile-v0.1,C,R,R
1977,紐那斯,player-profile-v0.1,3B,R,R
1978,蔡鎮宇,player-profile-v0.1,LF,R,R
1979,邱辰,player-profile-v0.1,RF,R,L
1980,*戴云真,player-profile-v0.1,CF,R,R
1981,牛塏曄,player-profile-v0.1,C,R,R
1982,張皓緯,player-profile-v0.1,2B,R,R
1983,黃紹熙,player-profile-v0.1,2B,S,R
1984,林志綱,player-profile-v0.1,LF,L,R
1985,田澤純一,player-profile-v0.1,P,R,R
1986,*藍愷青,player-profile-v0.1,P,L,L
1987,優瑪,player-profile-v0.1,P,R,R
1988,劉家愷,player-profile-v0.1,P,L,L
1989,加百利,player-profile-v0.1,P,R,R
1990,徐若熙,player-profile-v0.1,P,R,R
1991,#歐飛登,player-profile-v0.1,P,L,L
1992,飛利士,player-profile-v0.1,P,L,L
1993,黃東淯,player-profile-v0.1,P,R,R
1994,蔡明憲,player-profile-v0.1,P,R,R
1995,猛快,player-profile-v0.1,P,R,R
1996,狂威,player-profile-v0.1,P,R,R
1997,傑斯,player-profile-v0.1,P,R,R
1998,布里悍,player-profile-v0.1,P,R,R
1999,吳俊杰,player-profile-v0.1,P,R,R
2000,莊玉彬,player-profile-v0.1,P,R,R
2001,柯西諾,player-profile-v0.1,P,R,R
2002,猛悍,player-profile-v0.1,P,L,L
2003,威迪茲,player-profile-v0.1,P,R,R
2004,格里斯,player-profile-v0.1,P,L,L
2005,劉劭威,player-profile-v0.1,P,R,R
2006,迪倫,player-profile-v0.1,P,R,R
2007,*岳少華,player-profile-v0.1,P,L,R
2008,*范柏絜,player-profile-v0.1,P,R,R
2009,李嘉祥,player-profile-v0.1,P,R,R
2010,高野圭佑,player-profile-v0.1,P,R,R
2011,李承禎,player-profile-v0.1,P,R,R
2012,曾柏融,player-profile-v0.1,P,L,L
2013,陳冠勳,player-profile-v0.1,P,L,L
2014,福來喜,player-profile-v0.1,C,R,R
2015,羅薩,player-profile-v0.1,1B,R,R
2016,谷德溫,player-profile-v0.1,LF,L,R
2017,霸帝士,player-profile-v0.1,LF,R,R
2018,廖柏勳,player-profile-v0.1,CF,R,R
2019,龍德力,player-profile-v0.1,SS,R,R
2020,楊竣翔,player-profile-v0.1,2B,R,R
2021,鈦龍,player-profile-v0.1,LF,R,R
2022,卡洛斯,player-profile-v0.1,3B,L,R
2023,羅薩,player-profile-v0.1,1B,R,R
2024,謝修銓,player-profile-v0.1,SS,R,R
2025,*張肇元,player-profile-v0.1,C,R,R
2026,*林楷錡,player-profile-v0.1,P,L,R
2027,*馬鋼,player-profile-v0.1,3B,R,R
2028,鍾玉成,player-profile-v0.1,RF,L,R
2029,蘇煒智,player-profile-v0.1,C,R,R
2030,魏全,player-profile-v0.1,C,R,R
2031,楊家勝,player-profile-v0.1,3B,L,R
2032,富藍戈,player-profile-v0.1,P,R,R
2033,*楊孟沅,player-profile-v0.1,P,L,L
2034,柯瑞,player-profile-v0.1,P,R,R
2035,范米特,player-profile-v0.1,P,R,R
2036,羅昂,player-profile-v0.1,P,R,R
2037,戈威士,player-profile-v0.1,P,R,R
2038,林丞軒,player-profile-v0.1,P,R,R
2039,牧田和久,player-profile-v0.1,P,S,R
2040,安得勝,player-profile-v0.1,P,R,R
2041,麥力德,player-profile-v0.1,P,R,R
2042,#泰樂,player-profile-v0.1,P,R,R
2043,奧特羅,player-profile-v0.1,P,L,L
2044,必贏多,player-profile-v0.1,P,R,R
2045,宋文華,player-profile-v0.1,P,R,R
2046,*賴知頎,player-profile-v0.1,P,L,R
2047,曹祐齊,player-profile-v0.1,P,R,R
2048,霸曼,player-profile-v0.1,P,L,L
2049,張梓軒,player-profile-v0.1,P,L,L
2050,#李承鴻,player-profile-v0.1,P,R,R
2051,黃勇傳,player-profile-v0.1,2B,L,R
2052,*張聖豪,player-profile-v0.1,C,L,R
2053,毛英傑,player-profile-v0.1,C,R,R
2054,黃鈞麟,player-profile-v0.1,RF,L,L
2055,肯特,player-profile-v0.1,P,L,L
2056,道鉑戈,player-profile-v0.1,P,L,L
2057,霍爾,player-profile-v0.1,P,R,R
2058,錡龍,player-profile-v0.1,P,L,L
2059,威達爾,player-profile-v0.1,P,L,L
2060,雷法,player-profile-v0.1,P,R,R
2061,張景淯,player-profile-v0.1,P,L,L
2062,*徐基麟,player-profile-v0.1,P,R,R
2063,艾里歐,player-profile-v0.1,P,R,R
2064,恩力,player-profile-v0.1,P,L,L
2065,*張祖恩,player-profile-v0.1,P,L,L
2066,布萊威,player-profile-v0.1,P,R,R
2067,蘭道爾,player-profile-v0.1,P,R,R
2068,金安,player-profile-v0.1,P,R,R
2069,瑞恩,player-profile-v0.1,P,R,R
2070,森榮鴻,player-profile-v0.1,P,R,R
2071,伍茲,player-profile-v0.1,P,R,R
2072,馬格文,player-profile-v0.1,P,R,R
2073,黃弘毅,player-profile-v0.1,P,R,R
2074,黃保羅,player-profile-v0.1,P,R,R
2075,*陳聖文,player-profile-v0.1,P,L,L
2076,*黃子宸,player-profile-v0.1,P,L,R
2077,*林華偉,player-profile-v0.1,P,R,R
2078,由規,player-profile-v0.1,P,L,R
2079,葉保弟,player-profile-v0.1,RF,L,L
2080,林禹叡,player-profile-v0.1,CF,L,R
2081,杜禹鋒,player-profile-v0.1,2B,R,R
2082,*潘瑋祥,player-profile-v0.1,CF,L,R
2083,*陳維祥,player-profile-v0.1,LF,L,L
2084,陽念祖,player-profile-v0.1,SS,R,R
2085,周委宏,player-profile-v0.1,2B,L,R
2086,銳歐,player-profile-v0.1,P,L,L
2087,裴瑞茲,player-profile-v0.1,P,R,R
2088,#雷公,player-profile-v0.1,P,L,L
2089,猛登,player-profile-v0.1,P,R,R
2090,*巫柏葳,player-profile-v0.1,P,L,R
2091,哈瑪星,player-profile-v0.1,P,L,L
2092,吉田一将,player-profile-v0.1,P,L,R
2093,布藍登,player-profile-v0.1,P,R,R
2094,*克迪,player-profile-v0.1,P,L,L
2095,*尹柏淮,player-profile-v0.1,P,R,R
2096,鑀龍,player-profile-v0.1,P,L,L
2097,小野寺賢人,player-profile-v0.1,P,R,R
2098,鳥松,player-profile-v0.1,P,R,R
2099,*李家明,player-profile-v0.1,P,L,R
2100,班恩,player-profile-v0.1,P,L,L
2101,#杰戈,player-profile-v0.1,P,R,R
2102,象騎士,player-profile-v0.1,P,R,R
2103,郭俞延,player-profile-v0.1,P,R,R
2104,王柏傑,player-profile-v0.1,P,L,L
2105,笠原祥太郎,player-profile-v0.1,P,L,L
2106,*洪敏暘,player-profile-v0.1,RF,L,L
2107,温展樂,player-profile-v0.1,P,R,R
2108,威斯佛,player-profile-v0.1,P,L,L
2109,陳愷佑,player-profile-v0.1,SS,L,R
2110,廖奕安,player-profile-v0.1,C,R,R
2111,*林莛淯,player-profile-v0.1,CF,L,R
2112,*林威漢,player-profile-v0.1,CF,L,R
2113,*蔡琞傑,player-profile-v0.1,2B,L,R
2114,*黃兆維,player-profile-v0.1,1B,R,R
2115,邱勝宥,player-profile-v0.1,C,R,R
2116,*張誠恩,player-profile-v0.1,P,L,R
2117,力亞士,player-profile-v0.1,P,L,L
2118,黃博多,player-profile-v0.1,P,R,R
2119,蒙德茲,player-profile-v0.1,P,L,L
2120,龍聖,player-profile-v0.1,P,L,L
2121,波賽樂,player-profile-v0.1,P,R,R
2122,石萬金,player-profile-v0.1,P,R,R
2123,李博登,player-profile-v0.1,P,L,L
2124,霸鉧德,player-profile-v0.1,P,L,L
2125,奧德銳,player-profile-v0.1,P,L,L
2126,鎛銳,player-profile-v0.1,P,R,R
2127,那瑪夏,player-profile-v0.1,P,R,R
2128,*曾奕翔,player-profile-v0.1,P,L,L
2129,◎櫻井周斗,player-profile-v0.1,P,L,L
2130,黃勃睿,player-profile-v0.1,P,R,R
2131,韋禮加,player-profile-v0.1,P,R,R
2132,柯威士,player-profile-v0.1,P,S,R
2133,凱樂,player-profile-v0.1,P,R,L
2134,*陳志杰,player-profile-v0.1,P,R,R
2135,李承風,player-profile-v0.1,P,R,R
2136,馮皓,player-profile-v0.1,P,R,R
2137,*王宇翔,player-profile-v0.1,P,R,R
2138,林易霆,player-profile-v0.1,P,L,L
